Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,2.0981,74.9928,1.4001,4.966,0.07149,13,1.0029,0.007,4.9804014,0.07968000051817921,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.1446093326687212,0.6980000000000003,0.0031,1.0029616167599864,2.095,2.1705246640110727,4.130804674011072,2.0324381107455824,1.337183613117927,0.30859291519295295,1.9950748533912334e-05,249634.81402887218,3583.3241985122067,1.3906938557969877e-05,80370.05849326654,400275.15183794656,6403.886302389571,1.0279832648215494,0.0164464067240967,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,18.0,1.3617909010190001,1.4555650000000002,0.3043367762173952,0.0,0.0,0.0,0.0,21.0,1.3297377160289998,1.3022579004851949,0.3146285170527914,0.0,0.0,0.0,0.0,0.18548428563752434,1.0057991505910941,0.1883977241822023,1.064214178844822,0.9645916984086484,0.0,0.0,0.0,0.0,1.0,0.21645846646768163,1.2712387749462644,0.18839772418220158,1.064214178844819,1.1619345381334951,0.0,0.0,0.037702053052961954,0.3307816873697328,1.0
6,12,2.0981,74.9928,1.4081,5.231,0.07409,13,1.0029,0.007,5.246169899999999,0.08283729267201652,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.1526093326687212,0.6900000000000003,0.0031,1.0029616167599864,2.095,2.145647590498052,4.128393200498052,2.0318447776584834,1.377073054630948,0.3062628654965751,2.1619956680986046e-05,242654.04308667334,3426.9263853409766,1.3906938557969877e-05,81528.2513187584,427711.05806810554,6753.579615529706,1.0984439275189808,0.017344486137913513,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,18.0,1.3617909010190001,1.4555650000000002,0.3043367762173952,0.0,0.0,0.0,0.0,22.0,1.3809910480890002,1.3136666191037185,0.31138638242149336,0.0,0.0,0.0,0.0,0.18548428563752434,1.0057991505910941,0.20767251553254487,1.1307644065449176,0.8970449281673933,0.0,0.0,0.0,0.0,1.0,0.24491707625266215,1.3697484998182246,0.20767251553254434,1.1307644065449165,1.183525875367808,0.0,0.0,0.04163564119652019,0.3584957143895055,1.0
6,12,2.0981,74.9928,1.4162,5.513,0.07698,13,1.0029,0.007,5.528987699999999,0.08631109926487186,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.1607093326687212,0.6819000000000003,0.0031,1.0029616167599864,2.095,2.1204595535661186,4.126081993566118,2.031275952096642,1.4174611141628812,0.30387814569957594,2.3297789865487985e-05,237318.1203849008,3304.1760804115493,1.3906938557969877e-05,82733.92986352312,457434.88058808196,7140.856433023491,1.174780397511583,0.01833908719023699,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,19.0,1.4501762176190003,1.5026650000000001,0.29773095683754985,0.0,0.0,0.0,0.0,23.0,1.4335145238690004,1.3252984090500877,0.30801958546648084,0.0,0.0,0.0,0.0,0.22045267586097386,1.0905302208658265,0.22930772431550614,1.2017195279490829,0.9348146897360352,0.0,0.0,0.0,0.0,1.0,0.27824026814530667,1.477283603039272,0.22930772431550614,1.2017195279490829,1.2069348797433814,0.0,0.0,0.04588899854211856,0.387689373998008,1.0
6,12,2.0981,74.9928,1.4242,5.933,0.08139,13,1.0029,0.007,5.950205699999999,0.09158402097425598,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.1687093326687212,0.6739000000000003,0.0031,1.0029616167599864,2.095,2.0955824800530976,4.1239281200530975,2.0307457054129396,1.4573505556759025,0.30149749115264385,2.4942757361630512e-05,238554.4474386465,3263.071472811678,1.3906938557969877e-05,83958.5293590411,499570.5199557836,7689.259713786107,1.282992790720766,0.019747491864892986,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,19.0,1.4501762176190003,1.5026650000000001,0.29773095683754985,0.0,0.0,0.0,0.0,23.0,1.4335145238690004,1.3252984090500877,0.30801958546648084,0.0,0.0,0.0,0.0,0.22045267586097386,1.0905302208658265,0.2529972896493183,1.2756547600081796,0.8697955606645746,0.0,0.0,0.0,0.0,1.0,0.27824026814530667,1.477283603039272,0.2529972896493183,1.2756547600081796,1.1229889858796025,0.0,0.0,0.05037447880522566,0.41765073204657527,1.0
6,12,2.0981,74.9928,1.4322,6.51,0.08753,13,1.0029,0.007,6.528878999999999,0.09890716323119658,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.1767093326687212,0.6659000000000003,0.0031,1.0029616167599864,2.095,2.0707054065400765,4.121902246540076,2.0302468437458723,1.4972399971889234,0.2990914737709868,2.6575588411358922e-05,245672.03927682104,3293.6241578225217,1.3906938557969877e-05,85217.9804847368,556377.8832092079,8428.668706036788,1.4288849813177011,0.021646435794842444,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,20.0,1.5522227890990001,1.5570450000000002,0.2902086805187092,0.0,0.0,0.0,0.0,24.0,1.489348971669,1.3375982555127104,0.3043906390567815,0.0,0.0,0.0,0.0,0.26907703741055927,1.1977973188181417,0.27922604517018057,1.3536814221458615,0.9241590461353641,0.0,0.0,0.0,0.0,1.0,0.3194091332297276,1.6005341324821976,0.27922604517018057,1.3536814221458615,1.15364227355349,0.0,0.0,0.05516076077370443,0.44873683789783847,1.0
6,12,2.0981,74.9928,1.4402,6.678,0.1055,13,1.0029,0.007,6.697366199999999,0.1156723284601918,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.1847093326687212,0.6579000000000003,0.0031,1.0029616167599864,2.095,2.045828333027056,4.120004373027056,2.0297793902360564,1.5371294387019439,0.29665995048548843,2.819622518747225e-05,237527.0503576372,3741.6356018774554,1.3906938557969877e-05,86513.59519753199,579413.228316433,10007.228999960993,1.4880441600998089,0.025700481011525896,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,20.0,1.5522227890990001,1.5570450000000002,0.2902086805187092,0.0,0.0,0.0,0.0,25.0,1.5497561726489995,1.3508310108848263,0.30040564255175045,0.0,0.0,0.0,0.0,0.26907703741055927,1.1977973188181417,0.30823362020215933,1.4360421323269812,0.860073386021494,0.0,0.0,0.0,0.0,1.0,0.37121207728902333,1.7444457210296693,0.30823362020215933,1.4360421323269812,1.1947885898523136,0.0,0.0,0.06026821432074096,0.48095239031869214,1.0
6,12,2.0981,74.9928,1.5205,11.8,0.1618,13,1.0029,0.007,11.83422,0.18208256302954548,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.2650093326687213,0.5776000000000002,0.0031,1.0029616167599864,2.095,1.7961247076401086,4.108044957640109,2.026831260278001,1.9375197078888915,0.2708097120000111,4.3776613581613065e-05,270332.0113589274,3696.0373761747255,1.3906938557969877e-05,101866.19886821536,1205507.0079702116,18548.058576002037,3.0959729179496724,0.04763496740556936,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,17.0,1.942557440859,1.4986050000000002,0.27114229779899807,0.0,0.0,0.0,0.0,31.0,1.9173154510289998,1.4297549666906382,0.274776708398763,0.0,0.0,0.0,0.0,0.8598291136851568,2.674668813446895,0.8140322997896893,2.549398427924517,1.048088338656767,0.0,0.0,0.0,0.0,1.0,0.9166767506618643,2.9054740109621826,0.8140322997896908,2.549398427924519,1.1188976456769135,0.0,0.0,0.13647118227927016,0.8696799479309081,1.0
6,12,2.0981,74.9928,1.5286,12.45,0.1641,13,1.0029,0.007,12.486104999999998,0.186226598715898,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.2731093326687213,0.5695000000000002,0.0031,1.0029616167599864,2.095,1.7709366707081748,4.107554630708175,2.0267102976765514,1.977907767420825,0.2680533189186332,4.527790918129219e-05,275765.935878483,3624.2839602629533,1.3906938557969877e-05,103693.20250073582,1294724.2142104497,19310.43241167088,3.3250997936200073,0.04959288945245843,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,18.0,1.994115542209,1.5260799999999999,0.2670935711918108,0.0,0.0,0.0,0.0,32.0,1.9691894923289999,1.4406827566985139,0.2709592761988398,0.0,0.0,0.0,0.0,0.9375107022906921,2.7834254422554343,0.893479425639452,2.6944248356309126,1.0386310903177567,0.0,0.0,0.0,0.0,1.0,1.0355650414044644,3.1146245228169183,0.8934794256394503,2.694424835630909,1.141333246471602,0.0,0.0,0.1477959424248942,0.9164275512033401,1.0
6,12,2.0981,74.9928,1.5366,13.12,0.1705,13,1.0029,0.007,13.158047999999997,0.19409710850706277,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.2811093326687213,0.5615000000000002,0.0031,1.0029616167599864,2.095,1.7460595971951538,4.107199157195153,2.0266225986096065,2.017797208933846,0.26530365830922076,4.674787570728156e-05,281468.3619506259,3647.2245512846375,1.3906938557969877e-05,105556.52896965064,1388917.8748960532,20488.217057051195,3.5670071575731956,0.05261766603290658,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,18.0,1.994115542209,1.5260799999999999,0.2670935711918108,0.0,0.0,0.0,0.0,33.0,2.0357818540289996,1.4546379582324618,0.26598238217365006,0.0,0.0,0.0,0.0,0.9375107022906921,2.7834254422554343,0.9785373570345968,2.844727560525613,0.9691665956577383,0.0,0.0,0.0,0.0,1.0,1.207746001500295,3.4015598251058288,0.978537357034599,2.844727560525617,1.1948869976078473,0.0,0.0,0.15998746408697437,0.9645514664708106,1.0
6,12,2.0981,74.9928,1.5446,14.05,0.1802,13,1.0029,0.007,14.090745,0.20575075558028066,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.2891093326687213,0.5535000000000002,0.0031,1.0029616167599864,2.095,1.721182523682133,4.106971683682133,2.026566476502099,2.057686650446867,0.2625267452482558,4.820509889314813e-05,292308.18572188134,3738.19376243648,1.3906938557969877e-05,107480.97067874756,1514486.9501867087,22114.290927654303,3.889492596364987,0.05679373521598778,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,19.0,2.0552252626990004,1.558645,0.26235807708200065,0.0,0.0,0.0,0.0,33.0,2.0357818540289996,1.4546379582324618,0.26598238217365006,0.0,0.0,0.0,0.0,1.0351109581826325,2.9163315507832714,1.0703252755271195,3.0015978692561505,0.9720062476279121,0.0,0.0,0.0,0.0,1.0,1.207746001500295,3.4015598251058288,1.070325275527114,3.001597869256141,1.1154650571627236,0.0,0.0,0.1732334341591535,1.0145869732387383,1.0
6,12,2.0981,74.9928,1.5527,14.34,0.1836,13,1.0029,0.007,14.381585999999999,0.20971623652057464,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.2972093326687213,0.5454000000000002,0.0031,1.0029616167599864,2.095,1.6959944867501993,4.106871776750199,2.0265418270418696,2.0980747099788006,0.2596872298371692,4.966752775935766e-05,289557.11405004293,3696.5802060765686,1.3906938557969877e-05,109494.54237483905,1574705.177694392,22962.783346393826,4.044144539736623,0.058972826280689485,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,20.0,2.115471772029,1.59075,0.25775819581954756,0.0,0.0,0.0,0.0,34.0,2.1079274472089993,1.4696656302829645,0.2604916397790911,0.0,0.0,0.0,0.0,1.1373340996621175,3.051709752327537,1.170555667770679,3.1673393856867698,0.972584532664687,0.0,0.0,0.0,0.0,1.0,1.4211168782186023,3.737025226224341,1.170555667770679,3.1673393856867698,1.1780898527727752,0.0,0.0,0.18782224508865952,1.0673126488423699,1.0
6,12,2.0981,74.9928,1.5607,15.19,0.1921,13,1.0029,0.007,15.234050999999997,0.22005186485751058,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.3052093326687213,0.5374000000000002,0.0031,1.0029616167599864,2.095,1.6711174132371784,4.106901903237178,2.0265492600075574,2.1379641514918215,0.2568551016843638,5.1099029356379015e-05,298127.9917031973,3759.3669081312783,1.3906938557969877e-05,111550.46627819948,1699365.4923558708,24546.888130242645,4.364296107154603,0.06304111080957682,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,20.0,2.115471772029,1.59075,0.25775819581954756,0.0,0.0,0.0,0.0,34.0,2.1079274472089993,1.4696656302829645,0.2604916397790911,0.0,0.0,0.0,0.0,1.1373340996621175,3.051709752327537,1.2771438045548724,3.3380241095453953,0.9087123678985043,0.0,0.0,0.0,0.0,1.0,1.4211168782186023,3.737025226224341,1.2771438045548689,3.33802410954539,1.1007216172534349,0.0,0.0,0.20350754596330253,1.1215815530080986,1.0
6,12,2.0981,74.9928,1.5687,16.18,0.202,13,1.0029,0.007,16.226922,0.2320966048042065,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.3132093326687213,0.5294000000000002,0.0031,1.0029616167599864,2.095,1.6462403397241574,4.107060029724158,2.0265882733609604,2.177853593004843,0.2539953577670544,5.251771727614112e-05,308979.95651025587,3846.3210222537396,1.3906938557969877e-05,113676.28326279976,1844616.181755357,26383.879392057068,4.7373277010990495,0.0677588562556723,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,21.0,2.170351359799,1.619995,0.2536285953989004,0.0,0.0,0.0,0.0,35.0,2.181834967329,1.4849636717530914,0.254757784844562,0.0,0.0,0.0,0.0,1.235321916323274,3.1794736392337324,1.3916796692997124,3.5158209069516912,0.9046153389471666,0.0,0.0,0.0,0.0,1.0,1.6718052640041912,4.108472424795941,1.391679669299714,3.5158209069516952,1.1669381316346574,0.0,0.0,0.22057366325618802,1.1781636925237073,1.0
6,12,2.0981,74.9928,1.5767,16.78,0.2078,13,1.0029,0.007,16.828661999999998,0.2392247972574423,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.3212093326687213,0.5214000000000002,0.0031,1.0029616167599864,2.095,1.6213632662111366,4.107346156211136,2.026658865278302,2.2177430345178637,0.25110788150177576,5.392357297185127e-05,312083.5855736925,3853.6022104557874,1.3906938557969877e-05,115875.27040226445,1950025.7597583123,27720.238069133018,5.008039689193703,0.07119088132524072,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,22.0,2.2304665109090003,1.65203,0.24917224719155198,0.0,0.0,0.0,0.0,35.0,2.181834967329,1.4849636717530914,0.254757784844562,0.0,0.0,0.0,0.0,1.3479383444457191,3.322207260709129,1.514571983705287,3.700872136831886,0.9052022781870716,0.0,0.0,0.0,0.0,1.0,1.6718052640041912,4.108472424795941,1.5145719837052847,3.700872136831884,1.0912217304151046,0.0,0.0,0.2391388419097109,1.2371973395660556,1.0
6,12,2.0981,74.9928,1.5848,17.54,0.2157,13,1.0029,0.007,17.590866,0.2487401522267382,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.3293093326687213,0.5133000000000002,0.0031,1.0029616167599864,2.095,1.5961752292792029,4.107766269279203,2.0267625093432144,2.2581310940497974,0.24815594018288006,5.5333911524568635e-05,317903.89501363074,3898.152038361281,1.3906938557969877e-05,118179.85554388502,2078886.0027718383,29396.07525811989,5.338977477139062,0.07549475224236812,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,22.0,2.2304665109090003,1.65203,0.24917224719155198,0.0,0.0,0.0,0.0,36.0,2.274649030569,1.5040394350846267,0.24739674509451762,0.0,0.0,0.0,0.0,1.3479383444457191,3.322207260709129,1.6479426565631503,3.8957298415649784,0.8461299659145037,0.0,0.0,0.0,0.0,1.0,2.036911107191718,4.616965202592838,1.6479426565631503,3.8957298415649784,1.1931610835167918,0.0,0.0,0.2595877034561012,1.2996020863692759,1.0
6,12,2.0981,74.9928,1.5928,18.44,0.2251,13,1.0029,0.007,18.493476,0.26004993480634464,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.3373093326687213,0.5053000000000002,0.0031,1.0029616167599864,2.095,1.5712981557661823,4.108309995766183,2.026896641609084,2.298020535562818,0.24521230780275624,5.67138958956569e-05,326083.68210190645,3969.044912981158,1.3906938557969877e-05,120536.87825375587,2229145.8651007563,31345.607331649517,5.72487358670085,0.08050152405075825,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,23.0,2.295470064349,1.68667,0.24443358534326454,0.0,0.0,0.0,0.0,36.0,2.274649030569,1.5040394350846267,0.24739674509451762,0.0,0.0,0.0,0.0,1.4759565455241572,3.480320502986069,1.7889465812921306,4.09600052939672,0.8509378106110648,0.0,0.0,0.0,0.0,1.0,2.036911107191718,4.616965202592838,1.7889465812921306,4.09600052939672,1.1166337427730209,0.0,0.0,0.28154458980923835,1.363978536548181,1.0
6,12,2.0981,74.9928,1.6008,19.32,0.2605,13,1.0029,0.007,19.376027999999998,0.29418407121172024,1.3088712752896035,0.3705297875610803,0.6294702124389198,0.5886375244436755,1.3453093326687213,0.4973000000000002,0.0031,1.0029616167599864,2.095,1.546421082253161,4.108981722253161,2.0270623380283994,2.3379099770758387,0.24224060491467936,5.808100671064165e-05,333603.51511348557,4485.115096193244,1.3906938557969877e-05,122978.248031267,2382829.977244774,36178.24167632285,6.119563825721656,0.09291265476550545,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,24.0,2.354553115159,1.7181549999999999,0.24019938739636296,0.0,0.0,0.0,0.0,37.0,2.385791052889,1.5266878623442683,0.23833984515896556,0.0,0.0,0.0,0.0,1.597777981996285,3.627573715555033,1.939734951318815,4.304591787989088,0.8494846427485168,0.0,0.0,0.0,0.0,1.0,2.557603448909711,5.289820240727751,1.939734951318815,4.304591787989088,1.258600039216745,0.0,0.0,0.30537981348316623,1.431201856711935,1.0
6,12,3.1191,14.9728,1.6517,3918.0,48.32,13,1.0029,0.007,3929.3621999999996,55.68275749077432,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.6224855534780973,1.4674000000000003,0.0031,1.0019907201804095,3.116,0.3107890215596114,3.038901911559611,1.7432446505179964,3.669058229169389,0.7475458746828092,0.0032941969063789802,1192813.3963064158,14668.218498545646,0.00467718217272047,15281.134200239156,60045111.09954696,850895.6898558945,154.20734727414398,2.185263125288318,"[1.302,1.770]",1.619,"[0.206,0.322]",0.265,37.0,3.592092994139,1.586285,0.7339505401071439,0.0,0.0,0.0,0.0,46.0,3.7261347676090004,1.5811110055872786,0.5725289904056415,0.0,0.0,0.0,0.0,43.482587915689564,26.681157791316373,41.14415987392046,25.353033794242634,1.1113147848703488,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,82.49621023342078,33.900786656902866,41.144159873920444,25.35303379424264,2.673837385117408,0.0,0.0,34.96577918951702,23.66741079659899,1.0
6,12,3.1191,14.9728,1.6708,3835.0,47.12,13,1.0029,0.007,3846.1214999999997,54.349285231692825,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.6415855534780974,1.4483000000000001,0.0031,1.0019907201804095,3.116,0.3067437235414919,3.098316363541492,1.7602035006048284,3.708945555787509,0.7413700912390611,0.0032615276927509475,1179239.2591203095,14447.217512434016,0.00467718217272047,16171.523156430847,62197642.89969654,878910.7246597855,159.73546126620568,2.257211101098349,"[1.302,1.770]",1.619,"[0.206,0.322]",0.265,37.0,3.592092994139,1.586285,0.7339505401071439,0.0,0.0,0.0,0.0,46.0,3.7261347676090004,1.5811110055872786,0.5725289904056415,0.0,0.0,0.0,0.0,43.482587915689564,26.681157791316373,42.9599169119264,25.655096571978792,1.0651344636427824,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,82.49621023342078,33.900786656902866,42.95991691192628,25.655096571978778,2.5627269499499317,0.0,0.0,36.32966902843719,23.915575031650498,1.0
6,12,3.1191,14.9728,1.69,3780.0,46.52,13,1.0029,0.007,3790.9619999999995,53.63592117684252,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.6607855534780973,1.4291000000000003,0.0031,1.0019907201804095,3.116,0.30267724595259693,3.1587772459525967,1.7772949237401756,3.7490417165764027,0.7350563699929484,0.003228935521469254,1174059.3687281213,14407.224823997763,0.00467718217272047,17116.4940855031,64887978.651367,918058.9275939356,166.6447588250709,2.3577511852863307,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,56.0,3.7820853889490005,1.7952826312153225,0.7856694078312046,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,44.86742321046705,25.962931998261677,1.3412562311237488,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,31.451145561167294,21.345468106695794,44.867423210466974,25.96293199826166,0.647111400106102,0.0,0.0,37.75093261712393,24.167542066583366,1.0
6,12,3.1191,14.9728,1.7092,3806.0,46.77,13,1.0029,0.007,3817.0373999999997,53.94380938653377,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.6799855534780974,1.4099000000000002,0.0031,1.0019907201804095,3.116,0.2986107683637019,3.219975408363702,1.794428992287993,3.7891378773652984,0.728636413415966,0.003196608644349104,1194089.6821222317,14631.131052804665,0.00467718217272047,18114.26702050439,69142834.69085182,977152.5673308639,177.5720441754893,2.509514971841709,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,56.0,3.7820853889490005,1.7952826312153225,0.7856694078312046,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,46.86081551186628,26.27491348636574,1.2851682154754125,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,31.451145561167294,21.345468106695794,46.86081551186627,26.27491348636574,0.6200508031126704,0.0,0.0,39.223862903189236,24.421980908480347,1.0
6,12,3.1191,14.9728,1.7283,3718.0,45.93,13,1.0029,0.007,3728.7821999999996,52.90719037957704,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.6990855534780973,1.3908000000000003,0.0031,1.0019907201804095,3.116,0.2945654703455824,3.281586360345582,1.8115149351704452,3.8290252039834174,0.7221441668579467,0.003164728224947833,1178231.4103959005,14513.094564623194,0.00467718217272047,19162.12305470423,71451383.36059074,1013814.0925321189,183.5008393745439,2.6036687912748517,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,57.0,3.886310978489,1.8142807194556259,0.7577312481377595,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,48.932680795243705,26.589288844653275,1.2316695194295675,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,39.35866047121883,23.55579220842516,48.932680795243705,26.589288844653275,0.7569366036271229,0.0,0.0,40.74194629152143,24.67701602262466,1.0
6,12,3.1191,14.9728,1.7475,3635.0,45.09,13,1.0029,0.007,3645.5415,51.888006807152664,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.7182855534780974,1.3716000000000002,0.0031,1.0019907201804095,3.116,0.29049899275668734,3.3442552427566876,1.8287305003079835,3.869121364772313,0.71551136027927,0.0031329739106817087,1163604.167775135,14392.076437747546,0.00467718217272047,20274.11096580643,73910112.90145242,1051983.2078027325,189.81532781861165,2.7016943907932567,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,57.0,3.886310978489,1.8142807194556259,0.7577312481377595,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,51.108664437712676,26.908992358808163,1.1801153894986238,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,39.35866047121883,23.55579220842516,51.1086644377126,26.908992358808145,0.7252534228734477,0.0,0.0,42.32154074802673,24.9365560941455,1.0
6,12,3.1191,14.9728,1.7666,3553.0,44.27,13,1.0029,0.007,3563.3036999999995,50.88991112209461,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.7373855534780973,1.3525000000000003,0.0031,1.0019907201804095,3.116,0.28645369473856785,3.407329254738568,1.8458952447900634,3.909008691390432,0.7088068334378804,0.0031016885037810503,1148827.0648894068,14272.87103332058,0.00467718217272047,21441.884770083943,76403947.33621375,1091175.6102397658,196.21997235474876,2.8023479877712996,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,57.0,3.886310978489,1.8142807194556259,0.7577312481377595,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,53.370227648294886,27.23099249891718,1.1309380683140045,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,39.35866047121883,23.55579220842516,53.370227648294886,27.23099249891718,0.6950309371451279,0.0,0.0,43.94836188435912,25.197011023881775,1.0
6,12,3.1191,14.9728,1.7858,3557.0,44.21,13,1.0029,0.007,3567.3152999999998,50.85112563481442,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.7565855534780974,1.3333000000000002,0.0031,1.0019907201804095,3.116,0.28238721714967285,3.4714688571496732,1.8631878212219168,3.9491048521793277,0.7019601637665227,0.003070555255934799,1161781.828581348,14398.047361157394,0.00467718217272047,22681.12859074793,80910737.04304253,1153360.9195075042,207.7942716221828,2.962051773908062,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,58.0,3.986387962069,1.832400016086344,0.7229315739475026,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,55.74533718178409,27.558572503066472,1.0835358498682164,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,49.90285192475475,25.983017540292256,55.745337181783974,27.558572503066458,0.8643617930490607,0.0,0.0,45.64105043892775,25.46096811261872,1.0
6,12,3.1191,14.9728,1.8049,3495.0,43.54,13,1.0029,0.007,3505.1355,50.052762275250664,0.261324658242607,0.016975706754748843,0.9830242932452512,0.017268857821109446,1.7756855534780973,1.3142000000000003,0.0031,1.0019907201804095,3.116,0.2783419191315533,3.536005929131553,1.8804270603061297,3.9889921787974467,0.6950424905128795,0.0030399080782063984,1153039.9636518266,14322.801505790727,0.00467718217272047,23982.574609791078,84062173.64617735,1200394.1056923352,215.88776449400677,3.0828420054955994,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,38.0,3.9697572593690005,1.7875400000000004,0.6891873472199936,0.0,0.0,0.0,0.0,58.0,3.986387962069,1.832400016086344,0.7229315739475026,0.0,0.0,0.0,0.0,59.68335014940729,28.30660050620088,58.214508415113,27.888005990694676,1.0383235728544666,1.789965759343957e-06,2.8491324314675225e-17,1.789965759343957e-06,2.8491324314675225e-17,1.0,49.90285192475475,25.983017540292256,58.214508415112675,27.8880059906946,0.8282949062615249,0.0,0.0,47.3838403750315,25.725220980755886,1.0
